exponent,recursive time,iterative time
1,2500,5800
6,5100,3300
11,5800,3700
16,8200,4200
21,9600,5200
26,12200,5800
31,13500,6700
36,14100,7400
41,16700,7200
46,19200,8400
51,22300,10800
56,21700,11000
61,45500,10700
66,31500,11900
71,39100,12600
76,37300,12300
81,44900,14300
86,40700,14800
91,61200,11700
96,21000,5100
101,19300,5100
106,21400,5200
111,19700,5300
116,22800,5500
121,21900,5600
126,24000,5900
131,22600,6100
136,25400,6400
141,26500,6500
146,25000,6700
151,27600,6900
156,26100,7200
161,28800,7400
166,27200,7500
171,29900,7900
176,28400,8000
181,31400,8200
186,32300,8400
191,31200,8700
196,33700,8800
201,32100,9100
206,39700,9300
211,33300,9600
216,34900,9700
221,35100,9900
226,36700,10100
231,37600,10400
236,37800,10500
241,39300,10800
246,39500,10900
251,41100,11200
256,41000,11700
261,43400,12300
266,43700,12200
271,44600,12400
276,45300,12500
281,56900,12900
286,47100,13000
291,48400,13200
296,48900,13600
301,49700,13900
306,50900,14000
311,51000,14300
316,52400,14500
321,55700,14900
326,53800,15100
331,59900,15300
336,55700,15600
341,57000,15900
346,57100,16200
351,58500,16400
356,59100,16600
361,60300,16900
366,61300,17100
371,62000,17400
376,76300,38600
381,63800,18000
386,65100,18200
391,65500,18400
396,66900,18600
401,76000,49000
406,62300,17200
411,94600,56000
416,71000,21200
421,71400,20200
426,71700,20300
431,73300,20500
436,73400,20700
441,74500,21000
446,74000,21300
451,75900,21500
456,76600,21600
461,77100,21900
466,83600,22200
471,78800,22400
476,80100,22700
481,80500,23000
486,81700,23200
491,81900,23400
496,83200,23700
501,84000,24000
506,84800,24300
511,86500,24400
516,101000,24700
521,98500,28300
526,165300,28600
531,101100,29500
536,100900,29100
541,102200,29400
546,105000,29700
551,104100,30000
556,105300,30300
561,105800,30600
566,101000,31000
571,584600,31100
576,101200,30600
581,98900,28500
586,99800,28600
591,109500,28700
596,101200,29100
601,104400,29200
606,102800,29500
611,112600,29700
616,104000,30100
621,107400,30200
626,106100,30500
631,108900,30600
636,109600,31000
641,108700,31300
646,111400,69900
651,109900,31800
656,113000,32000
661,111400,32200
666,114300,32600
671,116200,32700
676,116900,32900
681,117500,33300
686,116200,33500
691,119200,33700
696,117400,34100
701,120700,34300
706,119500,34600
711,122500,34800
716,120800,35100
721,124100,35300
726,139700,35600
731,124100,36000
736,124700,36100
741,126000,36300
746,126700,36600
751,126900,36900
756,131200,37100
761,141400,37400
766,136900,77100
771,131400,38400
776,131700,38100
781,132900,38300
786,166800,38600
791,133700,39000
796,134500,39100
801,134600,39300
806,135600,39700
811,136500,39900
816,303700,40200
821,238400,97900
826,151500,41200
831,147900,41000
836,143200,41300
841,143400,41500
846,179800,41700
851,144000,42000
856,146400,42400
861,148400,42500
866,147700,42800
871,148000,43000
876,149700,43200
881,149100,43400
886,149400,43800
891,150200,43900
896,151100,44300
901,153500,44500
906,153300,44700
911,154300,45000
916,154300,45200
921,155400,45500
926,156100,45700
931,156800,46000
936,158500,46200
941,301100,46500
946,161600,47600
951,160800,47200
956,161700,47500
961,162400,47800
966,162900,47800
971,164100,48100
976,165300,48500
981,167700,79100
986,166900,49000
991,167600,49200
996,172400,49300
1001,198600,136900
1006,172300,51500
1011,170900,50200
1016,171500,50500
1021,173200,59100
1026,173400,50900
1031,174300,51100
1036,174700,51300
1041,189500,51500
1046,176500,52100
1051,177700,52200
1056,178300,52400
1061,185700,52600
1066,217900,53100
1071,180300,53200
1076,181500,53400
1081,181900,53600
1086,183500,53900
1091,183700,54100
1096,185300,54300
1101,186100,54700
1106,186300,55000
1111,187200,55100
1116,188500,55400
1121,188900,55600
1126,189700,56000
1131,254500,56200
1136,576400,56800
1141,497400,174100
1146,383500,60700
1151,254500,91700
1156,228900,96100
1161,210000,58400
1166,199800,58100
1171,238300,58300
1176,211200,92700
1181,201900,58800
1186,200300,59000
1191,204400,59400
1196,201700,59500
1201,203800,59700
1206,203300,60000
1211,204000,60300
1216,205200,60600
1221,206000,60800
1226,206900,61000
1231,207900,61200
1236,209000,61600
1241,209800,61800
1246,210000,62000
1251,210700,62300
1256,211800,62600
1261,212700,62800
1266,213400,63100
1271,214700,63400
1276,215600,63600
1281,215900,63800
1286,216500,64200
1291,217300,64300
1296,218800,64600
1301,219400,64800
1306,220700,65100
1311,274700,65400
1316,319900,66000
1321,339500,66000
1326,340300,66400
1331,758600,66600
1336,569100,271100
1341,384600,70400
1346,352900,72000
1351,347300,67600
1356,346200,68000
1361,344100,68100
1366,342600,68500
1371,568900,68500
1376,634800,205100
1381,379800,71400
1386,355100,74100
1391,349400,69800
1396,355300,70000
1401,351300,70100
1406,351500,70500
1411,315400,63500
1416,308100,63600
1421,310500,63800
1426,311800,64000
1431,315700,64200
1436,943200,243400
1441,851900,157200
1446,733700,186800
1451,643300,212800
1456,496800,162400
1461,461800,161300
1466,417700,163600
1471,400900,163300
1476,464300,163900
1481,469100,164500
1486,1322900,166600
1491,774600,217800
1496,973600,160700
1501,2386200,213900
1506,497300,198000
1511,446800,169200
1516,350800,68500
1521,446000,170700
1526,329900,69200
1531,321600,68800
1536,309100,69400
1541,328200,69300
1546,302700,69400
1551,307900,69700
1556,289700,69700
1561,311700,70200
1566,707600,70200
1571,579400,175800
1576,373100,73200
1581,472000,184700
1586,355000,71500
1591,441700,178000
1596,318800,71800
1601,435000,180000
1606,308600,72400
1611,431500,183200
1616,322200,72600
1621,470400,180900
1626,338800,73600
1631,697100,181800
1636,464200,173400
1641,429800,183500
1646,306600,74000
1651,527600,184500
1656,326200,76700
1661,535700,185400
1666,330800,76600
1671,343500,75300
1676,367100,75900
1681,432100,188500
1686,370600,76100
1691,462400,190000
1696,401600,76600
1701,459700,190100
1706,654200,76800
1711,462200,189800
1716,418300,77100
1721,489200,234500
1726,346100,77800
1731,285100,77900
1736,339900,78100
1741,286800,78400
1746,637400,78600
1751,514500,81100
1756,470000,115300
1761,341400,80000
1766,354000,79700
1771,303400,79900
1776,344000,79900
1781,304900,80200
1786,342400,80400
1791,330700,80600
1796,342100,81300
1801,312200,81200
1806,335700,81300
1811,314500,81600
1816,334600,81700
1821,316600,82100
1826,339500,82200
1831,318100,82600
1836,334300,82500
1841,320600,83000
1846,334400,83100
1851,359400,83700
1856,446700,83800
1861,595500,249200
1866,491000,246700
1871,420500,85500
1876,396600,84900
1881,402100,84600
1886,384400,84900
1891,383200,84900
1896,385100,85100
1901,386300,85400
1906,383900,85700
1911,386200,85900
1916,384300,86100
1921,387100,86200
1926,387900,86400
1931,393200,86800
1936,393300,86900
1941,388800,87500
1946,389300,87500
1951,907000,87700
1956,1117600,606000
1961,1028100,305400
1966,516200,286800
1971,445400,90400
1976,461900,89800
1981,419900,89300
1986,510500,89700
1991,1216700,310700
