exponent,recursive time,iterative time
1,1600,3600
2,1200,1400
3,900,900
4,900,700
5,1100,800
6,1200,800
7,1400,1000
8,1300,1100
9,1400,1100
10,1500,1300
11,1500,1400
12,1800,1400
13,3200,2200
14,3100,2600
15,3400,2500
16,7100,4500
17,6100,4500
18,8000,4800
19,7000,4900
20,7300,5300
21,7400,5400
22,8500,5500
23,8100,5700
24,10600,12300
25,14700,8300
26,3800,3000
27,3400,2600
28,3600,2500
29,3700,2700
30,3800,2800
31,33700,4400
32,13800,11900
33,12300,8700
34,12800,7500
35,13200,7700
36,13100,9700
37,14100,11500
38,16400,11900
39,9800,7100
40,10000,6500
41,10300,6600
42,10500,6800
43,10900,7000
44,11500,7100
45,10700,7200
46,10800,7400
47,11100,7400
48,11300,7600
49,11600,7800
50,11800,7900
51,12100,8100
52,12300,8300
53,12300,8400
54,12600,8700
55,12900,8600
56,12800,8800
57,13200,8800
58,13600,9100
59,13500,9200
60,23300,9500
61,15700,5200
62,7400,5300
63,7500,5500
64,7600,5400
65,15600,5600
66,19600,9400
67,33800,29000
68,15900,10800
69,15800,10700
70,22400,10900
71,8600,6000
72,8500,6000
73,8500,6100
74,8600,6100
75,13700,6300
76,8900,6400
77,9100,6400
78,9200,6500
79,11500,6600
80,14100,6700
81,9600,6800
82,9600,6700
83,9700,6800
84,9900,6900
85,14500,7000
86,10200,7100
87,10400,7200
88,12600,7300
89,10700,7300
90,15500,7400
91,12500,7500
92,28200,12300
93,31500,24900
94,33100,24300
95,36000,22800
96,11900,8900
97,14300,7900
98,11600,8000
99,11700,8100
100,16400,8200
101,12100,8300
102,12000,8400
103,12300,8400
104,12300,8600
105,16800,8600
106,20500,14000
107,13700,9000
108,14600,15200
109,14300,10000
110,20100,10000
111,14600,10100
112,14400,10200
113,14700,10200
114,14800,10500
115,22300,10500
116,15200,10600
117,15400,10600
118,15300,10700
119,15700,10800
120,15600,10900
121,21100,10900
122,16000,11100
123,15900,11100
124,18600,11100
125,16300,11300
126,21600,11500
127,16600,11400
128,16700,11600
129,17000,11700
130,17000,11900
131,22300,11800
132,17300,11900
133,20000,12000
134,17600,12000
135,18000,12200
136,23500,12100
137,17900,12300
138,18000,12400
139,18200,12500
140,18400,12600
141,23800,12800
142,21100,12700
143,18700,12800
144,18900,12900
145,19200,12900
146,24900,13100
147,19400,13300
148,19500,13400
149,19700,13400
150,19700,13500
151,27200,13600
152,19900,13600
153,20100,13800
154,20300,13800
155,20300,13900
156,25800,14100
157,20800,14000
158,20800,14100
159,20900,14200
160,23600,14300
161,26600,14500
162,21300,14500
163,21300,14600
164,21500,14700
165,21500,14700
166,27100,14800
167,21900,15000
168,22200,15000
169,24600,15100
170,22300,15200
171,27900,15300
172,22600,15500
173,22700,15400
174,22800,15600
175,22900,15700
176,28700,15700
177,23300,15900
178,26100,16000
179,23500,15900
180,23700,16100
181,29300,16200
182,23900,16400
183,24100,16500
184,24200,16300
185,24300,16500
186,29800,16700
187,33300,16700
188,24800,16700
189,24900,16900
190,25200,16900
191,30600,17000
192,25500,17200
193,25600,17100
194,25600,17300
